Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP246,Orthovanadate,1.5,2,15.5,0.0003023363,-0.099836409,-0.0996139654,-0.099836409,-0.0996908348,-0.0995995645,-0.0996908348,-0.0996755909
NREXP246,Orthovanadate,1.5,2,16,0.0003023363,-0.099157153,-0.0981653749,-0.099157153,-0.0984629381,-0.0980943837,-0.0984629381,-0.0984122769
NREXP246,Orthovanadate,1.5,2,16.5,-0.0047806411,-0.0975733693,-0.0951358099,-0.0975733693,-0.0957682612,-0.0949507973,-0.0957682612,-0.0956841861
NREXP246,Orthovanadate,1.5,2,17,-0.0047806411,-0.0971337496,-0.0942091035,-0.0971337496,-0.094975922,-0.0939873124,-0.094975922,-0.0948713944
NREXP246,Orthovanadate,1.5,2,17.5,-0.0047806411,-0.0974085967,-0.0947799843,-0.0974085967,-0.0954695772,-0.0945813662,-0.0954695772,-0.095375877
NREXP246,Orthovanadate,1.5,2,18,-0.0003357471,-0.0986941281,-0.0972110309,-0.0986941281,-0.0976451665,-0.0971040357,-0.0976451665,-0.0975740501
NREXP246,Orthovanadate,1.5,2,18.5,-0.0003357471,-0.0991283465,-0.0981274178,-0.0991283465,-0.098428393,-0.0980568904,-0.098428393,-0.0983776494
NREXP246,Orthovanadate,1.5,3,0,0,-0.1514503977,-0.2113876211,-0.1514503977,-0.1933310132,-0.2156346214,-0.1933310132,-0.196400197
NREXP246,Orthovanadate,1.5,3,0.5,0.1495915068,-0.1921215811,-0.287649007,-0.1921215811,-0.261841667,-0.2947576614,-0.261841667,-0.2655327736
NREXP246,Orthovanadate,1.5,3,1,0.1495915068,-0.2087126504,-0.3229221635,-0.2087126504,-0.2918041242,-0.3314126741,-0.2918041242,-0.296336858
NREXP246,Orthovanadate,1.5,3,1.5,0.1495915068,-0.216471149,-0.3406069534,-0.216471149,-0.3061014155,-0.3497370599,-0.3061014155,-0.3112938383
NREXP246,Orthovanadate,1.5,3,2,-0.0059098082,-0.2182237568,-0.3536896457,-0.2182237568,-0.3141406481,-0.3635349006,-0.3141406481,-0.3206309924
NREXP246,Orthovanadate,1.5,3,2.5,0.5809092756,-0.3258881663,-0.5438511554,-0.3258881663,-0.4894765286,-0.5605799856,-0.4894765286,-0.4960749783
NREXP246,Orthovanadate,1.5,3,3,0.0688541599,-0.2334224408,-0.3803400458,-0.2334224408,-0.3390024515,-0.3911983043,-0.3390024515,-0.3454146472
NREXP246,Orthovanadate,1.5,3,3.5,0.1914452671,-0.2116602333,-0.3270466853,-0.2116602333,-0.2959275714,-0.3356360905,-0.2959275714,-0.3003644652
NREXP246,Orthovanadate,1.5,3,4,0.0092017375,-0.152517779,-0.2126513814,-0.152517779,-0.1948726816,-0.216960713,-0.1948726816,-0.1978216647
NREXP246,Orthovanadate,1.5,3,4.5,0.0092017375,-0.1300296607,-0.1645985805,-0.1300296607,-0.1542101847,-0.1670394324,-0.1542101847,-0.1559627956
NREXP246,Orthovanadate,1.5,3,5,0.0266260454,-0.1243304055,-0.150724851,-0.1243304055,-0.1432198749,-0.1526386454,-0.1432198749,-0.144386059
NREXP246,Orthovanadate,1.5,3,5.5,0.0266260454,-0.1202083056,-0.1416235497,-0.1202083056,-0.1357124367,-0.1432030433,-0.1357124367,-0.1365906665
NREXP246,Orthovanadate,1.5,3,6,0.0173476156,-0.114926033,-0.1308333577,-0.114926033,-0.1264444384,-0.1320112048,-0.1264444384,-0.1270988557
NREXP246,Orthovanadate,1.5,3,6.5,0.0173476156,-0.1105527262,-0.1213592563,-0.1105527262,-0.118507673,-0.1221753102,-0.118507673,-0.1189002653
NREXP246,Orthovanadate,1.5,3,7,0.0173476156,-0.1036734854,-0.1067163743,-0.1036734854,-0.1060764185,-0.1069582561,-0.1060764185,-0.1061170132
NREXP246,Orthovanadate,1.5,3,7.5,-0.036908595,-0.088063024,-0.077184776,-0.088063024,-0.0796660037,-0.0763176702,-0.0796660037,-0.0794271882
NREXP246,Orthovanadate,1.5,3,8,-0.036908595,-0.086574357,-0.0739987005,-0.086574357,-0.0769730832,-0.073007991,-0.0769730832,-0.0766539619
NREXP246,Orthovanadate,1.5,3,8.5,0.0074915543,-0.0979101056,-0.0950197263,-0.0979101056,-0.0959697646,-0.0948185558,-0.0959697646,-0.0957863093
NREXP246,Orthovanadate,1.5,3,9,0.0074915543,-0.1023274343,-0.1043127599,-0.1023274343,-0.1039310136,-0.104482936,-0.1039310136,-0.103948123
NREXP246,Orthovanadate,1.5,3,9.5,0.0132826382,-0.1041710283,-0.1079117009,-0.1041710283,-0.1070877701,-0.1082149331,-0.1070877701,-0.1071591874
NREXP246,Orthovanadate,1.5,3,10,0.0010706091,-0.1009059618,-0.1017824676,-0.1009059618,-0.1015881881,-0.1018562996,-0.1015881881,-0.1016072214
NREXP246,Orthovanadate,1.5,3,10.5,0.0010706091,-0.0979563105,-0.0955435348,-0.0979563105,-0.0962655321,-0.0953701613,-0.0962655321,-0.0961428251
NREXP246,Orthovanadate,1.5,3,11,-0.0155674316,-0.0925281183,-0.0851027372,-0.0925281183,-0.0870019185,-0.0845353562,-0.0870019185,-0.0867564616
NREXP246,Orthovanadate,1.5,3,11.5,-0.0155674316,-0.0911338727,-0.0821695508,-0.0911338727,-0.0844897809,-0.0814852184,-0.0844897809,-0.0841808653
NREXP246,Orthovanadate,1.5,3,12,-0.0155674316,-0.0923958469,-0.0848370243,-0.0923958469,-0.0867653722,-0.0842579811,-0.0867653722,-0.0865169295
NREXP246,Orthovanadate,1.5,3,12.5,-0.0016194165,-0.0975273805,-0.094857475,-0.0975273805,-0.0955873299,-0.0946565637,-0.0955873299,-0.095478708
NREXP246,Orthovanadate,1.5,3,13,-0.0016194165,-0.1014939646,-0.1032935185,-0.1014939646,-0.1027539767,-0.1034239291,-0.1027539767,-0.1028466957
NREXP246,Orthovanadate,1.5,3,13.5,0.0167514551,-0.1079063332,-0.1157355175,-0.1079063332,-0.1137436845,-0.1163354312,-0.1137436845,-0.1139985144
NREXP246,Orthovanadate,1.5,3,14,0.0167514551,-0.1098808829,-0.119888081,-0.1098808829,-0.1172998335,-0.1206531262,-0.1172998335,-0.117644415
NREXP246,Orthovanadate,1.5,3,14.5,0.023395536,-0.1093856357,-0.1184541397,-0.1093856357,-0.1162000346,-0.1191528644,-0.1162000346,-0.1164723598
NREXP246,Orthovanadate,1.5,3,15,-0.007212744,-0.1012003148,-0.1031165091,-0.1012003148,-0.102421687,-0.1032407767,-0.102421687,-0.1025685159
NREXP246,Orthovanadate,1.5,3,15.5,-0.007212744,-0.0987951017,-0.0980215918,-0.0987951017,-0.0980803701,-0.0979446092,-0.0980803701,-0.0981097995
NREXP246,Orthovanadate,1.5,3,16,0.0005729812,-0.0999122948,-0.0998168779,-0.0999122948,-0.0998294475,-0.0998059543,-0.0998294475,-0.0998296164
NREXP246,Orthovanadate,1.5,3,16.5,0.0005729812,-0.1004368218,-0.1009055068,-0.1004368218,-0.1007721075,-0.1009391022,-0.1007721075,-0.1007925871
NREXP246,Orthovanadate,1.5,3,17,0.0005729812,-0.1009299078,-0.1019752127,-0.1009299078,-0.1016681254,-0.1020499182,-0.1016681254,-0.1017183303
NREXP246,Orthovanadate,1.5,3,17.5,0.0005729812,-0.1017636079,-0.1037566574,-0.1017636079,-0.1031759751,-0.1039007809,-0.1031759751,-0.103270458
NREXP246,Orthovanadate,1.5,3,18,0.0062805444,-0.1036708842,-0.1074408095,-0.1036708842,-0.1064361317,-0.1077235028,-0.1064361317,-0.1065766091
NREXP246,Orthovanadate,1.5,3,18.5,0.0062805444,-0.104443323,-0.1090886552,-0.104443323,-0.1078325816,-0.1094356916,-0.1078325816,-0.1080134605
NREXP246,Orthovanadate,1.5,3,19,0.0062805444,-0.1047693355,-0.1097989142,-0.1047693355,-0.1084251515,-0.1101728839,-0.1084251515,-0.1086264578
NREXP246,Orthovanadate,1.5,3,19.5,0.0062805444,-0.1048894481,-0.110062021,-0.1048894481,-0.1086435685,-0.1104458103,-0.1086435685,-0.1088527697
NREXP246,Orthovanadate,1.5,4,0,0,-0.2376995311,-0.3959662215,-0.2376995311,-0.3494114108,-0.4074006275,-0.3494114108,-0.3571195145
NREXP246,Orthovanadate,1.5,4,0.5,0.661462694,-0.3529845693,-0.5958513238,-0.3529845693,-0.5356894669,-0.6145406047,-0.5356894669,-0.5428682575
NREXP246,Orthovanadate,1.5,4,1,0.1683337069,-0.2387819906,-0.3861937006,-0.2387819906,-0.3456469441,-0.3971224233,-0.3456469441,-0.3516613038
NREXP246,Orthovanadate,1.5,4,1.5,-0.2666230744,-0.1282529099,-0.1805191087,-0.1282529099,-0.1603327126,-0.1837808398,-0.1603327126,-0.1648447847
NREXP246,Orthovanadate,1.5,4,2,0.3402985441,-0.2178880296,-0.3299442814,-0.2178880296,-0.3021783313,-0.3385162424,-0.3021783313,-0.3054632531
NREXP246,Orthovanadate,1.5,4,2.5,0.113982671,-0.1752644235,-0.2531132092,-0.1752644235,-0.2323307515,-0.2589600567,-0.2323307515,-0.2352528001
NREXP246,Orthovanadate,1.5,4,3,-0.070202554,-0.1211971926,-0.1510462669,-0.1211971926,-0.1408601443,-0.1530413794,-0.1408601443,-0.1428814828
NREXP246,Orthovanadate,1.5,4,3.5,0.0447602925,-0.1304670194,-0.162964279,-0.1304670194,-0.1537991411,-0.1653202107,-0.1537991411,-0.1551998517
NREXP246,Orthovanadate,1.5,4,4,0.0447602925,-0.1330904644,-0.1679080982,-0.1330904644,-0.1584059061,-0.1704943126,-0.1584059061,-0.1597937122
NREXP246,Orthovanadate,1.5,4,4.5,0.0500703859,-0.1335690687,-0.1684111351,-0.1335690687,-0.1590772762,-0.1710268511,-0.1590772762,-0.1604004949
NREXP246,Orthovanadate,1.5,4,5,0.0500703859,-0.1290884306,-0.1586181307,-0.1290884306,-0.1509266634,-0.1608643574,-0.1509266634,-0.1519620275
NREXP246,Orthovanadate,1.5,4,5.5,0.0500703859,-0.116446191,-0.1317300248,-0.116446191,-0.1280862759,-0.1329208188,-0.1280862759,-0.1284795714
NREXP246,Orthovanadate,1.5,4,6,-0.053829151,-0.0841255277,-0.0699226186,-0.0841255277,-0.0731015335,-0.0687867298,-0.0731015335,-0.0728160524
NREXP246,Orthovanadate,1.5,4,6.5,-0.053829151,-0.0740369742,-0.048585261,-0.0740369742,-0.0549020825,-0.046605916,-0.0549020825,-0.0541312342
NREXP246,Orthovanadate,1.5,4,7,-0.053829151,-0.0765717038,-0.0537045809,-0.0765717038,-0.0594231642,-0.0519410753,-0.0594231642,-0.0587189397
NREXP246,Orthovanadate,1.5,4,7.5,0.0110166854,-0.0949556366,-0.0883619182,-0.0949556366,-0.0904888078,-0.0879044997,-0.0904888078,-0.0900903962
NREXP246,Orthovanadate,1.5,4,8,0.0110166854,-0.101756037,-0.1027621588,-0.101756037,-0.1027626872,-0.1028740142,-0.1027626872,-0.1026949933
NREXP246,Orthovanadate,1.5,4,8.5,0.0110166854,-0.103368338,-0.106373329,-0.103368338,-0.1057147998,-0.106617028,-0.1057147998,-0.1057706382
NREXP246,Orthovanadate,1.5,4,9,-0.0051920853,-0.1006458278,-0.1017978409,-0.1006458278,-0.1013541131,-0.1018692644,-0.1013541131,-0.1014527896
NREXP246,Orthovanadate,1.5,4,9.5,-0.0051920853,-0.1018120519,-0.1043169877,-0.1018120519,-0.1034678613,-0.104484538,-0.1034678613,-0.1036349135
NREXP246,Orthovanadate,1.5,4,10,0.0158781702,-0.1078133873,-0.1156512639,-0.1078133873,-0.1136133991,-0.1162445569,-0.1136133991,-0.1138847614
NREXP246,Orthovanadate,1.5,4,10.5,0.0158781702,-0.1097328691,-0.1196923442,-0.1097328691,-0.1170736519,-0.120447015,-0.1170736519,-0.1174327835
NREXP246,Orthovanadate,1.5,4,11,0.0158781702,-0.1094467541,-0.1190669145,-0.1094467541,-0.1165534922,-0.1197981184,-0.1165534922,-0.1168941564
NREXP246,Orthovanadate,1.5,4,11.5,0.0158781702,-0.1067477845,-0.1133394614,-0.1067477845,-0.1116796991,-0.1138449922,-0.1116796991,-0.1118863091
NREXP246,Orthovanadate,1.5,4,12,-0.0079197546,-0.0991376727,-0.0987294295,-0.0991376727,-0.098708905,-0.0986850451,-0.098708905,-0.0987465677
NREXP246,Orthovanadate,1.5,4,12.5,-0.0079197546,-0.0960672049,-0.0921886354,-0.0960672049,-0.0931595662,-0.0918881586,-0.0931595662,-0.0930388639
NREXP246,Orthovanadate,1.5,4,13,-0.0079197546,-0.0947721908,-0.0893684519,-0.0947721908,-0.0908057617,-0.088960887,-0.0908057617,-0.0906042147
NREXP246,Orthovanadate,1.5,4,13.5,-0.0079197546,-0.094295144,-0.0883236328,-0.094295144,-0.0899382823,-0.0878770502,-0.0899382823,-0.0897054177
NREXP249,Orthovanadate,0.5,1,0,0,-0.1192394279,-0.1417779169,-0.1192394279,-0.1349178337,-0.143360141,-0.1349178337,-0.1360956867
NREXP249,Orthovanadate,0.5,1,0.5,0.0444320391,-0.1341139527,-0.1705600628,-0.1341139527,-0.1603482466,-0.1732195968,-0.1603482466,-0.1618970092
NREXP249,Orthovanadate,0.5,1,1,0.0444320391,-0.1466127208,-0.1976072217,-0.1466127208,-0.1830128219,-0.2012965012,-0.1830128219,-0.185305585
NREXP249,Orthovanadate,0.5,1,1.5,0.0444320391,-0.1667096679,-0.2414440445,-0.1667096679,-0.2195454995,-0.2467899253,-0.2195454995,-0.2231112486
NREXP249,Orthovanadate,0.5,1,2,0.0444320391,-0.2091240621,-0.332426693,-0.2091240621,-0.2963412778,-0.3413018198,-0.2963412778,-0.3022380448
NREXP249,Orthovanadate,0.5,1,2.5,0.2671450803,-0.3098768089,-0.5317539963,-0.3098768089,-0.4710383381,-0.5482438476,-0.4710383381,-0.4799675859
NREXP249,Orthovanadate,0.5,1,3,0.5462782985,-0.4081638125,-0.7220390589,-0.4081638125,-0.6394314594,-0.7457397872,-0.6394314594,-0.6507358531
NREXP249,Orthovanadate,0.5,1,3.5,0.4337622898,-0.4022169576,-0.716644646,-0.4022169576,-0.6323242563,-0.7402556218,-0.6323242563,-0.6443107063
NREXP249,Orthovanadate,0.5,1,4,0.4337622898,-0.364743038,-0.6377100173,-0.364743038,-0.5647847577,-0.6581802012,-0.5647847577,-0.5750435397
NREXP249,Orthovanadate,0.5,1,4.5,0.1156156684,-0.2590266387,-0.4337938854,-0.2590266387,-0.3841541989,-0.4465785417,-0.3841541989,-0.391923129
NREXP249,Orthovanadate,0.5,1,5,0.1156156684,-0.2083384472,-0.3256985304,-0.2083384472,-0.2925210851,-0.334258221,-0.2925210851,-0.2976481356
NREXP249,Orthovanadate,0.5,1,5.5,0.0569785336,-0.1674222847,-0.2414136632,-0.1674222847,-0.2202737451,-0.2467869772,-0.2202737451,-0.2235965046
NREXP249,Orthovanadate,0.5,1,6,0.0569785336,-0.1432051646,-0.1893715652,-0.1432051646,-0.1764266399,-0.1927395279,-0.1764266399,-0.1783929755
NREXP249,Orthovanadate,0.5,1,6.5,-0.0181330737,-0.115241299,-0.1343808812,-0.115241299,-0.1282699974,-0.1356970262,-0.1282699974,-0.1293886423
NREXP249,Orthovanadate,0.5,1,7,0.0149786392,-0.1112849355,-0.1234459069,-0.1112849355,-0.1199776086,-0.1243215488,-0.1199776086,-0.1205160086
NREXP249,Orthovanadate,0.5,1,7.5,0.0149786392,-0.105961848,-0.1118453915,-0.105961848,-0.1103044215,-0.1122825787,-0.1103044215,-0.1105080406
NREXP249,Orthovanadate,0.5,1,8,-0.0202564834,-0.0953284867,-0.0915533458,-0.0953284867,-0.0922502113,-0.0912320716,-0.0922502113,-0.0922326008
NREXP249,Orthovanadate,0.5,1,8.5,-0.0202564834,-0.0939239875,-0.0885207823,-0.0939239875,-0.0897055002,-0.0880840154,-0.0897055002,-0.0896057847
NREXP249,Orthovanadate,0.5,1,9,0.0084954276,-0.1005983374,-0.1006752184,-0.1005983374,-0.1007956807,-0.1006952077,-0.1007956807,-0.1007404119
NREXP249,Orthovanadate,0.5,1,9.5,0.0084954276,-0.1020872282,-0.1037283897,-0.1020872282,-0.1034630226,-0.1038751493,-0.1034630226,-0.1034570939
NREXP249,Orthovanadate,0.5,1,10,0.0084954276,-0.1001131575,-0.099567143,-0.1001131575,-0.0999061066,-0.0995491579,-0.0999061066,-0.0998081712
NREXP249,Orthovanadate,0.5,1,10.5,-0.0153201422,-0.0927370071,-0.0854697846,-0.0927370071,-0.0873613963,-0.0849212135,-0.0873613963,-0.0871097958
NREXP249,Orthovanadate,0.5,1,11,-0.0153201422,-0.0895895371,-0.0787641896,-0.0895895371,-0.0816722729,-0.0779529345,-0.0816722729,-0.0812582438
NREXP249,Orthovanadate,0.5,1,11.5,-0.0153201422,-0.0878441043,-0.0749929977,-0.0878441043,-0.078505873,-0.0740368064,-0.078505873,-0.0779897707
NREXP249,Orthovanadate,0.5,1,12,-0.0198280701,-0.0861125445,-0.0715898365,-0.0861125445,-0.0755214287,-0.0705057635,-0.0755214287,-0.0749541572
NREXP249,Orthovanadate,0.5,1,12.5,-0.0198280701,-0.0859792006,-0.0713208391,-0.0859792006,-0.0752830066,-0.0702251408,-0.0752830066,-0.0747124141
NREXP249,Orthovanadate,0.5,1,13,-0.0181470292,-0.0872794668,-0.0740269917,-0.0872794668,-0.0775863722,-0.0730322296,-0.0775863722,-0.0770787301
NREXP249,Orthovanadate,0.5,1,13.5,-0.0181470292,-0.0898839332,-0.0796877103,-0.0898839332,-0.0823179358,-0.0789085247,-0.0823179358,-0.0819703257
NREXP249,Orthovanadate,0.5,1,14,-0.0181470292,-0.0957547905,-0.0921947517,-0.0957547905,-0.0929288233,-0.091905279,-0.0929288233,-0.0928841641
NREXP249,Orthovanadate,0.5,1,14.5,0.0270709791,-0.110173111,-0.1198636537,-0.110173111,-0.1174989016,-0.1206157175,-0.1174989016,-0.1177724219
NREXP249,Orthovanadate,0.5,1,15,0.0270709791,-0.1151525359,-0.13041983,-0.1151525359,-0.1264888542,-0.1315885702,-0.1264888542,-0.1270071984
NREXP249,Orthovanadate,0.5,1,15.5,0.0270709791,-0.1153342802,-0.1308174326,-0.1153342802,-0.126819272,-0.1320010456,-0.126819272,-0.1273494268
NREXP249,Orthovanadate,0.5,1,16,0.0270709791,-0.1108495193,-0.1213339591,-0.1108495193,-0.1187265929,-0.1221415244,-0.1187265929,-0.1190419125
NREXP249,Orthovanadate,0.5,1,16.5,-0.0165815343,-0.0974461262,-0.0957533551,-0.0974461262,-0.0959450149,-0.0955975378,-0.0959450149,-0.095987227
NREXP249,Orthovanadate,0.5,1,17,-0.0165815343,-0.0928552834,-0.0860247876,-0.0928552834,-0.0876586153,-0.0854851983,-0.0876586153,-0.0874757324
NREXP249,Orthovanadate,0.5,1,17.5,-0.0165815343,-0.0927738908,-0.0857394915,-0.0927738908,-0.0874872901,-0.085194776,-0.0874872901,-0.0872746502
NREXP249,Orthovanadate,0.5,1,18,0.001089249,-0.097508135,-0.0945801193,-0.097508135,-0.095451911,-0.0943688272,-0.095451911,-0.0953044356
NREXP249,Orthovanadate,0.5,1,18.5,0.001089249,-0.0993860767,-0.0985544992,-0.0993860767,-0.098841492,-0.0985007002,-0.098841492,-0.0987847187
NREXP249,Orthovanadate,0.5,1,19,0.001089249,-0.1001756427,-0.1002707422,-0.1001756427,-0.1002764542,-0.1002825102,-0.1002764542,-0.1002681475
NREXP249,Orthovanadate,0.5,1,19.5,0.001089249,-0.1004662914,-0.1009068937,-0.1004662914,-0.1008049812,-0.100942482,-0.1008049812,-0.1008156496
NREXP249,Orthovanadate,0.5,2,0,0,-0.101811544,-0.1041811019,-0.101811544,-0.1033222617,-0.104318414,-0.1033222617,-0.1034926248
NREXP249,Orthovanadate,0.5,2,0.5,-0.0184659277,-0.1025539674,-0.1074135688,-0.1025539674,-0.1053448168,-0.1076663118,-0.1053448168,-0.1058229513
NREXP249,Orthovanadate,0.5,2,1,-0.0184659277,-0.1161169287,-0.1372434053,-0.1161169287,-0.1300316512,-0.138601939,-0.1300316512,-0.1314288632
NREXP249,Orthovanadate,0.5,2,1.5,-0.0184659277,-0.151804148,-0.2146815104,-0.151804148,-0.1948158409,-0.2189874585,-0.1948158409,-0.1983813939
NREXP249,Orthovanadate,0.5,2,2,0.0496593694,-0.2371381441,-0.3929041905,-0.2371381441,-0.3470445302,-0.4040782044,-0.3470445302,-0.3546013444
NREXP249,Orthovanadate,0.5,2,2.5,0.3511433093,-0.3985863094,-0.7151556019,-0.3985863094,-0.6286318204,-0.7387486706,-0.6286318204,-0.6413633144
NREXP249,Orthovanadate,0.5,2,3,0.9923456141,-0.5794890557,-1.0562265126,-0.5794890557,-0.9342209796,-1.0926353757,-0.9342209796,-0.9499987033
NREXP249,Orthovanadate,0.5,2,3.5,0.7025194103,-0.5074785203,-0.9231491248,-0.5074785203,-0.8137825404,-0.9545697982,-0.8137825404,-0.8287578007
NREXP249,Orthovanadate,0.5,2,4,0.0958999904,-0.313548053,-0.5531561473,-0.313548053,-0.4837531603,-0.5705311106,-0.4837531603,-0.4949508649
NREXP249,Orthovanadate,0.5,2,4.5,0.0052526197,-0.2307931168,-0.3825843225,-0.2307931168,-0.3370568318,-0.3933736852,-0.3370568318,-0.3447562576
NREXP249,Orthovanadate,0.5,2,5,0.2915314358,-0.2484048178,-0.3992755745,-0.2484048178,-0.3591285209,-0.4105371052,-0.3591285209,-0.3646893879
NREXP249,Orthovanadate,0.5,2,5.5,0.0621515977,-0.1914252254,-0.2917697581,-0.1914252254,-0.2633928755,-0.2991329478,-0.2633928755,-0.2678067924
NREXP249,Orthovanadate,0.5,2,6,0.1216729305,-0.1706523414,-0.24370176,-0.1706523414,-0.2239549353,-0.2491270738,-0.2239549353,-0.2267770533
NREXP249,Orthovanadate,0.5,2,6.5,-0.0115580799,-0.12575242,-0.156544337,-0.12575242,-0.147089675,-0.1587076196,-0.147089675,-0.1487392059
NREXP249,Orthovanadate,0.5,2,7,-0.0115580799,-0.1091611695,-0.1210834349,-0.1091611695,-0.117087557,-0.1218683207,-0.117087557,-0.117852743
NREXP249,Orthovanadate,0.5,2,7.5,0.0025994753,-0.1062546228,-0.1135740775,-0.1062546228,-0.1112920942,-0.1140726348,-0.1112920942,-0.1116906394
NREXP249,Orthovanadate,0.5,2,8,0.0025994753,-0.105931998,-0.1127331508,-0.105931998,-0.1106839123,-0.1132103458,-0.1106839123,-0.1110292108
NREXP249,Orthovanadate,0.5,2,8.5,0.0025994753,-0.1083465276,-0.1177953483,-0.1083465276,-0.1150355243,-0.1184773312,-0.1150355243,-0.1154858682
NREXP249,Orthovanadate,0.5,2,9,0.0293755676,-0.1158967371,-0.1320127029,-0.1158967371,-0.1277888111,-0.1332310832,-0.1277888111,-0.1283617889
NREXP249,Orthovanadate,0.5,2,9.5,0.0293755676,-0.1172309849,-0.1347508274,-0.1172309849,-0.1301783407,-0.1360823104,-0.1301783407,-0.1307962589
NREXP249,Orthovanadate,0.5,2,10,0.0293755676,-0.1138973842,-0.1277087808,-0.1138973842,-0.1241667333,-0.1287615394,-0.1241667333,-0.1246261799
NREXP249,Orthovanadate,0.5,2,10.5,-0.0065987337,-0.1026894222,-0.1062704581,-0.1026894222,-0.1050974414,-0.1065162527,-0.1050974414,-0.1053206494
NREXP249,Orthovanadate,0.5,2,11,-0.0065987337,-0.0981064229,-0.0965114638,-0.0981064229,-0.0968151192,-0.0963748865,-0.0968151192,-0.0968028601
NREXP249,Orthovanadate,0.5,2,11.5,-0.0065987337,-0.0960111886,-0.0919485982,-0.0960111886,-0.0930068447,-0.0916387648,-0.0930068447,-0.0928637803
NREXP249,Orthovanadate,0.5,2,12,-0.0065987337,-0.0948545905,-0.0894345228,-0.0948545905,-0.0909073004,-0.0890296319,-0.0909073004,-0.0906927743
NREXP249,Orthovanadate,0.5,2,12.5,-0.009149353,-0.0937498548,-0.0872341546,-0.0937498548,-0.0889914014,-0.0867468214,-0.0889914014,-0.088739453
NREXP249,Orthovanadate,0.5,2,13,-0.009149353,-0.0935051254,-0.0867181034,-0.0935051254,-0.0885500373,-0.0862102013,-0.0885500373,-0.0882867119
NREXP249,Orthovanadate,0.5,2,13.5,-0.009149353,-0.0938840874,-0.0875500412,-0.0938840874,-0.0892392736,-0.0870729858,-0.0892392736,-0.0890013281
NREXP249,Orthovanadate,0.5,2,14,-0.009149353,-0.0951538446,-0.0903149508,-0.0951538446,-0.0915471435,-0.0899429087,-0.0915471435,-0.0913883944
NREXP249,Orthovanadate,0.5,2,14.5,-0.009149353,-0.0982538396,-0.096919556,-0.0982538396,-0.097149981,-0.0968060276,-0.097149981,-0.097151336
NREXP249,Orthovanadate,0.5,2,15,0.0147830525,-0.1059723584,-0.1117562131,-0.1059723584,-0.1103130068,-0.1122009677,-0.1103130068,-0.1104887667
NREXP249,Orthovanadate,0.5,2,15.5,0.0147830525,-0.1088508128,-0.1178796799,-0.1088508128,-0.1155132402,-0.1185645195,-0.1155132402,-0.1158356125
NREXP249,Orthovanadate,0.5,2,16,0.0147830525,-0.1095113052,-0.1193527586,-0.1095113052,-0.1167210332,-0.1200916072,-0.1167210332,-0.1170926009
NREXP249,Orthovanadate,0.5,2,16.5,0.0093182219,-0.1083266104,-0.117231132,-0.1083266104,-0.1147659958,-0.1178896681,-0.1147659958,-0.1151358677
NREXP249,Orthovanadate,0.5,2,17,0.0093182219,-0.1078684131,-0.116271117,-0.1078684131,-0.11394063,-0.1168909015,-0.11394063,-0.1142906607
NREXP249,Orthovanadate,0.5,2,17.5,0.0093182219,-0.1076766896,-0.1158555762,-0.1076766896,-0.1135922443,-0.1164593364,-0.1135922443,-0.1139308137
NREXP249,Orthovanadate,0.5,2,18,0.0093182219,-0.1076061905,-0.1157014301,-0.1076061905,-0.1134640455,-0.1162993945,-0.1134640455,-0.1137980519
NREXP249,Orthovanadate,0.5,3,0,0,-0.1214081921,-0.1467123083,-0.1214081921,-0.1388875246,-0.1484633603,-0.1388875246,-0.1402521253
NREXP249,Orthovanadate,0.5,3,0.5,0.0274493013,-0.1373398082,-0.1792037587,-0.1373398082,-0.1668548863,-0.1821759979,-0.1668548863,-0.1688765911
NREXP249,Orthovanadate,0.5,3,1,0.0274493013,-0.1634758523,-0.2355249408,-0.1634758523,-0.2142204069,-0.2406632095,-0.2142204069,-0.2177394587
NREXP249,Orthovanadate,0.5,3,1.5,0.1076051307,-0.2212567224,-0.3538975311,-0.2212567224,-0.3161450149,-0.3635540798,-0.3161450149,-0.3220492211
NREXP249,Orthovanadate,0.5,3,2,0.2609632835,-0.3056164768,-0.5240320541,-0.3056164768,-0.4637420859,-0.5401732683,-0.4637420859,-0.4727239141
NREXP249,Orthovanadate,0.5,3,2.5,0.3132977648,-0.384757188,-0.6879999811,-0.384757188,-0.60479946,-0.7105657491,-0.60479946,-0.6171239516
NREXP249,Orthovanadate,0.5,3,3,0.8412879638,-0.4979493662,-0.8949784847,-0.4979493662,-0.7923168229,-0.9250904767,-0.7923168229,-0.8058305298
NREXP249,Orthovanadate,0.5,3,3.5,0.1108616158,-0.3805580687,-0.6924733642,-0.3805580687,-0.6038488854,-0.7154213185,-0.6038488854,-0.6178082166
NREXP249,Orthovanadate,0.5,3,4,0.7412023613,-0.4326010879,-0.7624731506,-0.4326010879,-0.6774908397,-0.7874892239,-0.6774908397,-0.6885681486
NREXP249,Orthovanadate,0.5,3,4.5,0.0676474957,-0.2639670442,-0.4470261531,-0.2639670442,-0.3945325358,-0.4603948267,-0.3945325358,-0.4028913655
NREXP249,Orthovanadate,0.5,3,5,0.0676474957,-0.1895873692,-0.2894158692,-0.1895873692,-0.2603094959,-0.2965780121,-0.2603094959,-0.2650178508
